fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x825b3c56b43e35509e6655e5858081523f9b768f32e826a68bfd5cf6fb023a62,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.9,1.405,1X2,,Champions League_UEFA,Gornik Zabrze vs Fenerbahçe,Gornik Zabrze,Fenerbahçe,0x4cbabb3f7899d46648f4585dfb2132f2ce6e814b624936c70e7b835dadaca19e,L19558552,0,0,SUCCESS,1,1785347553,1785348000,7.160494,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xeb400663f7219fba53b9204ad025067502e773f20de0a34b529b924f4a3b33ad,0xd8917E0f4fdb4E6F869bCAF1cF19a7FF38b8557e,1,24.37927,1.1963,Under/Over (4.5),Over 4.5,Champions League_UEFA,Gornik Zabrze vs Fenerbahçe,Gornik Zabrze,Fenerbahçe,0x1daf728c426ae77f6efd74edb89553b9634d95a8c786251df52238973a3a9c42,L19558552,0,0,SUCCESS,1,1785347507,1785348000,124.22558,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x57959f203137d41d5119ad8ea9a0ec1267e3844fc202fd6b47c36655e97340a9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,16.58,1.3962,1X2,,Champions League_UEFA,Gornik Zabrze vs Fenerbahçe,Gornik Zabrze,Fenerbahçe,0x4cbabb3f7899d46648f4585dfb2132f2ce6e814b624936c70e7b835dadaca19e,L19558552,0,0,SUCCESS,1,1785347431,1785348000,41.842271,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x970b494d1ad35b90b7f1ef3615b5eb7640f706939b9c9049774c7b431849942a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.23,1.3887,Under/Over (4.5),Over 4.5,Champions League_UEFA,Crvena Zvezda vs Larne,Crvena Zvezda,Larne,0x0b6d4b8eff4157e547fcfcccb5fb427a8295d5aff61f21193dad83ea39911992,L19566868,0,0,SUCCESS,1,1785347370,1785348000,3.163987,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x91393cf550587f96ddacd170b367877d2f728a7bdd2a23397ebae2b1ae1c4971,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,4.58,1.1162,Under/Over (6.5),Over 6.5,Champions League_UEFA,Crvena Zvezda vs Larne,Crvena Zvezda,Larne,0x2149b9aae18275b8393ea14e1231cf8bbf0558aa9936549550e355efe6c8fb9d,L19566868,0,0,SUCCESS,1,1785347365,1785348000,39.397849,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x18fb0dd90cd47c145982abd212c23567183074fb28ccb8a0da1cc0613cdb1d99,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.17999,1.62,1X2,Fenerbahçe,Champions League_UEFA,Gornik Zabrze vs Fenerbahçe,Gornik Zabrze,Fenerbahçe,0x4cbabb3f7899d46648f4585dfb2132f2ce6e814b624936c70e7b835dadaca19e,L19558552,0,0,SUCCESS,1,1785347347,1785348000,1.90321,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe11d13901c9be5e0435226ef649c1e3e2be20ac6f809d45066a3c61524670d51,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,28.53,1.3425,Under/Over (3.5),Over 3.5,Champions League_UEFA,Gornik Zabrze vs Fenerbahçe,Gornik Zabrze,Fenerbahçe,0x560f8ae71de3b2fbc00c39a1ad7ac9862b5452c877b7346cf13f89cd5fcd24bf,L19558552,0,0,SUCCESS,1,1785347255,1785348000,83.29927,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb33b01091f73700ec756ea558f24f06cb45da7f878747e989a358da6a985c1af,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,15.16766,1.445,Under/Over (3),Over 3.0,Champions League_UEFA,Gornik Zabrze vs Fenerbahçe,Gornik Zabrze,Fenerbahçe,0x52a0735fecd31adbe53fc87cf6c69ab889f719791de6b7af4dd1dd3557b4de20,L19558552,0,0,SUCCESS,1,1785347255,1785348000,34.084629,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6fe46a2d4d1d10cb8fddcbd3b31011f36d73d9e27886aff6ec11814c127b63a5,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,29.96,1.3425,Under/Over (3.5),Over 3.5,Champions League_UEFA,Gornik Zabrze vs Fenerbahçe,Gornik Zabrze,Fenerbahçe,0x560f8ae71de3b2fbc00c39a1ad7ac9862b5452c877b7346cf13f89cd5fcd24bf,L19558552,0,0,SUCCESS,1,1785347253,1785348000,87.474453,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x439bd13438fceb6bc7f8acf1e9fb92c409f9553ba7a79fc3959a9aee7490094c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,82.58,1.445,Under/Over (3),Over 3.0,Champions League_UEFA,Gornik Zabrze vs Fenerbahçe,Gornik Zabrze,Fenerbahçe,0x52a0735fecd31adbe53fc87cf6c69ab889f719791de6b7af4dd1dd3557b4de20,L19558552,0,0,SUCCESS,1,1785347253,1785348000,185.573034,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7a49de98fc7a9994e7e284115c0a182e995d53ffccb30c78881b1978cbaca280,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,20.81488,1.1863,1X2,Tie,Champions League_UEFA,SK Slovan Bratislava vs FC Iberia 1999,SK Slovan Bratislava,FC Iberia 1999,0xfbb1f294254d60cf1e09d89f5d9d89470859d0b772888df12baf5689497f8bb8,L19559490,0,0,SUCCESS,1,1785347233,1785348900,111.757745,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6993c0a4921df7e4240fce20c22abf0925cf9740951a8a9c68bcbd238931a6b9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.00497,1.1863,1X2,Tie,Champions League_UEFA,SK Slovan Bratislava vs FC Iberia 1999,SK Slovan Bratislava,FC Iberia 1999,0xfbb1f294254d60cf1e09d89f5d9d89470859d0b772888df12baf5689497f8bb8,L19559490,0,0,SUCCESS,1,1785347233,1785348900,0.026685,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb7ec93838a96a6a3ba407dd62f97d4a6fda4b99b87ac9c9b143c31327cfdb254,0xda6a9b19C95a71e6843a1f8791A84668B80D44d1,1,0.99993,1.8912,Under/Over (3),Over 3.0,Champions League_UEFA,CS U Craiova vs Levski Sofia,CS U Craiova,Levski Sofia,0x44e86379caaaba07a50688a2b335f740dc031b408525bcd4a86b11c354269841,L19566703,0,0,SUCCESS,1,1785347225,1785346200,1.121941,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc28cc717b602ceba8eec4ec16fdb17a211e526bc2f129724057555d8d3f39525,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.34,1.55,1X2,Aarhus AGF,Champions League_UEFA,Lech Poznan vs Aarhus AGF,Lech Poznan,Aarhus AGF,0x32b28c80c59c8961ad85019af9cdf99d3f078d598185e71cd8abb27700f16ba2,L19558561,0,0,SUCCESS,1,1785347221,1785344400,2.436364,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2f657636e7020b61271528ced68d174f0775704be9c41a24643bf7f0e83162fc,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,53.47517,1.4712,1X2,,Champions League_UEFA,Lech Poznan vs Aarhus AGF,Lech Poznan,Aarhus AGF,0x32b28c80c59c8961ad85019af9cdf99d3f078d598185e71cd8abb27700f16ba2,L19558561,0,0,SUCCESS,1,1785347189,1785344400,113.475162,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0a0173b28dbd09e50e6e0c1f5ae17f50c89924aed819b7606c101e0783b0cb8a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,44.70589,1.4688,1X2,,Champions League_UEFA,Lech Poznan vs Aarhus AGF,Lech Poznan,Aarhus AGF,0x32b28c80c59c8961ad85019af9cdf99d3f078d598185e71cd8abb27700f16ba2,L19558561,0,0,SUCCESS,1,1785347188,1785344400,95.372565,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x99c692d2e20d61ac41847658129f832d10dbfe2e85a547543a9c85150e5b2e3b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.4688,1X2,,Champions League_UEFA,Lech Poznan vs Aarhus AGF,Lech Poznan,Aarhus AGF,0x32b28c80c59c8961ad85019af9cdf99d3f078d598185e71cd8abb27700f16ba2,L19558561,0,0,SUCCESS,1,1785347187,1785344400,21.333333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x76c554983015632bf2ff6609b01292bf31083582171df02a0fb7a3e5678b998a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.2788,1X2,Tie,Champions League_UEFA,Lech Poznan vs Aarhus AGF,Lech Poznan,Aarhus AGF,0xfade9581a9e1ade4af6c1fdc24ed764b6b77bc716a7968fdfe90bcd3fae9cd9e,L19558561,0,0,SUCCESS,1,1785347187,1785344400,35.874439,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4fa867e6c6a56aa285458fe4b754f0250313161c59c69340720c6d4590f98a53,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,11,1.1975,1X2,Lech Poznan,Champions League_UEFA,Lech Poznan vs Aarhus AGF,Lech Poznan,Aarhus AGF,0x32020c9af56171026f9ca25f333b0c8fbc5c646597d73682de252484ad127d27,L19558561,0,0,SUCCESS,1,1785347187,1785344400,55.696203,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6d3e2afa0797d61e74ab9405a95dedfd552048b5649244140aa8c692d30a9504,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,23.02,1.185,1X2,Tie,Champions League_UEFA,SK Slovan Bratislava vs FC Iberia 1999,SK Slovan Bratislava,FC Iberia 1999,0xfbb1f294254d60cf1e09d89f5d9d89470859d0b772888df12baf5689497f8bb8,L19559490,0,0,SUCCESS,1,1785347142,1785348900,124.432432,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4514421b19cb3e8565ff4f83f571c56128ac555ebe76cd73deb962347bdd7a80,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,15.99,1.1838,1X2,Tie,Champions League_UEFA,SK Slovan Bratislava vs FC Iberia 1999,SK Slovan Bratislava,FC Iberia 1999,0xfbb1f294254d60cf1e09d89f5d9d89470859d0b772888df12baf5689497f8bb8,L19559490,0,0,SUCCESS,1,1785347142,1785348900,87.020408,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc29020b721edf74b4b00ba0c7fceefc49ff4a7d6f5c7ab5ae6bfcbfbca8d9704,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,,26.36999,1.5488,Asian Handicap (-1.5),,Champions League_UEFA,SK Slovan Bratislava vs FC Iberia 1999,SK Slovan Bratislava,FC Iberia 1999,0x7e93bf4f2b9da7daf053724d8a460f5c51b814e329acc42d72777027f91dba37,L19559490,0,0,SUCCESS,1,1785347118,1785348900,48.054651,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x359fcb941f3f4e7b0bdeab81ef351c31e8c6f0deccd044f6a656d559bc7cf268,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,2.88476,1.1087,1X2,FC Iberia 1999,Champions League_UEFA,SK Slovan Bratislava vs FC Iberia 1999,SK Slovan Bratislava,FC Iberia 1999,0xaa78b65b4b857ef065f48dbcb39dcff19460b194305cbcf7f5e400377bb73e5b,L19559490,0,0,SUCCESS,1,1785347118,1785348900,26.526529,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf511c35e84458d2f5794884989eec895ff743a6a1bf8a87a792b70679cf3f8cc,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,18,1.1038,1X2,FC Iberia 1999,Champions League_UEFA,SK Slovan Bratislava vs FC Iberia 1999,SK Slovan Bratislava,FC Iberia 1999,0xaa78b65b4b857ef065f48dbcb39dcff19460b194305cbcf7f5e400377bb73e5b,L19559490,0,0,SUCCESS,1,1785347113,1785348900,173.493976,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd7879cd65e2eeaf7491495f071ebc5b3977ecf37b11e12e965d0fcf7a07ae984,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,,7.03834,1.2812,1X2,,Champions League_UEFA,SK Slovan Bratislava vs FC Iberia 1999,SK Slovan Bratislava,FC Iberia 1999,0xe01234e63e043d340cc749df3e3c9d2fdbc9687b9fcd21f37cd81bf5f3ece883,L19559490,0,0,SUCCESS,1,1785347112,1785348900,25.025209,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd4293413bad61c7b5587f2cfdc50493936a21b45f873aab3e6094396f9312389,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,18,1.1038,1X2,FC Iberia 1999,Champions League_UEFA,SK Slovan Bratislava vs FC Iberia 1999,SK Slovan Bratislava,FC Iberia 1999,0xaa78b65b4b857ef065f48dbcb39dcff19460b194305cbcf7f5e400377bb73e5b,L19559490,0,0,SUCCESS,1,1785347112,1785348900,173.493976,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x57d5efd9c3f624ccca4e1137f8bea5e1519cefd1e11fe2db03b933a2d2923cce,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,18,1.1038,1X2,FC Iberia 1999,Champions League_UEFA,SK Slovan Bratislava vs FC Iberia 1999,SK Slovan Bratislava,FC Iberia 1999,0xaa78b65b4b857ef065f48dbcb39dcff19460b194305cbcf7f5e400377bb73e5b,L19559490,0,0,SUCCESS,1,1785347112,1785348900,173.493976,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3a2c01219a6301abf3dcf34474a623c0abcfd4687c5b1f62811d6df77a632027,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,17,1.1038,1X2,FC Iberia 1999,Champions League_UEFA,SK Slovan Bratislava vs FC Iberia 1999,SK Slovan Bratislava,FC Iberia 1999,0xaa78b65b4b857ef065f48dbcb39dcff19460b194305cbcf7f5e400377bb73e5b,L19559490,0,0,SUCCESS,1,1785347111,1785348900,163.855422,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9138d0193d5acc729029628405870d87fa33f5ad65f78942ba04298e71a86163,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,46.63775,1.775,Champions League,,Champions League_UEFA,Gornik Zabrze vs Fenerbahçe,Gornik Zabrze,Fenerbahçe,0x8d9c6bf8d8b570263c7bff7d199972327800fdd14ff5fa5fe4973afd5942a1cc,L19558552,0,0,SUCCESS,1,1785347081,1785348000,60.177742,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0c8a6746416c1ccb5235702d25d002901e145b33b3a397b9c3d140e7ad309c2f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5.04,1.2237,1X2,Tie,Champions League_UEFA,Gornik Zabrze vs Fenerbahçe,Gornik Zabrze,Fenerbahçe,0xde2b87c4d4a5a3005aa7b7e8e131211195ab02a63687ff3deb600d7f0c4a88c7,L19558552,0,0,SUCCESS,1,1785347079,1785348000,22.52514,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb73ad43f77a8c93e2a7cb7d52ecc20cb14c1fc588d75250d1e5b36460d22fca0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,46.63775,1.775,Champions League,,Champions League_UEFA,Gornik Zabrze vs Fenerbahçe,Gornik Zabrze,Fenerbahçe,0x8d9c6bf8d8b570263c7bff7d199972327800fdd14ff5fa5fe4973afd5942a1cc,L19558552,0,0,SUCCESS,1,1785347057,1785348000,60.177742,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5b5885e9555db3572e121adc0c1f3199aa2167820d3e0f713bf0c30844366aa9,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,46.63775,1.775,Champions League,,Champions League_UEFA,Gornik Zabrze vs Fenerbahçe,Gornik Zabrze,Fenerbahçe,0x8d9c6bf8d8b570263c7bff7d199972327800fdd14ff5fa5fe4973afd5942a1cc,L19558552,0,0,SUCCESS,1,1785347043,1785348000,60.177742,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x18441264fc6a359f6bc7c7ef57d02365f582221f84942259faca77fbf8d4c867,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,46.63775,1.775,Champions League,,Champions League_UEFA,Gornik Zabrze vs Fenerbahçe,Gornik Zabrze,Fenerbahçe,0x8d9c6bf8d8b570263c7bff7d199972327800fdd14ff5fa5fe4973afd5942a1cc,L19558552,0,0,SUCCESS,1,1785346977,1785348000,60.177742,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf6102c43e64637ba1881ff27c9225b0a44851213c79b65d1a48c8b2c36611bcb,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,46.63775,1.775,Champions League,,Champions League_UEFA,Gornik Zabrze vs Fenerbahçe,Gornik Zabrze,Fenerbahçe,0x8d9c6bf8d8b570263c7bff7d199972327800fdd14ff5fa5fe4973afd5942a1cc,L19558552,0,0,SUCCESS,1,1785346953,1785348000,60.177742,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x99269f03562491b0102da14bc312b97e214f5140c2d2d99be260f581ee744bf6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.17999,1.6288,Under/Over (4.5),,Champions League_UEFA,Crvena Zvezda vs Larne,Crvena Zvezda,Larne,0x0b6d4b8eff4157e547fcfcccb5fb427a8295d5aff61f21193dad83ea39911992,L19566868,0,0,SUCCESS,1,1785346950,1785348000,1.876724,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe4cbe07cc07af20d1cf09c75351d908218137eb297610620a42ae850751cdd56,0x9C5e354F1Dd3e2031bE83f341a9FeFdE8739680E,,8.49998,1.8375,Asian Handicap (-0.5),,Champions League_UEFA,Gornik Zabrze vs Fenerbahçe,Gornik Zabrze,Fenerbahçe,0xb1006b8aca3c96e5eaff3851751e070ca86a0de9c5e81316024962dffb240dd1,L19558552,0,0,SUCCESS,1,1785346914,1785348000,10.14923,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x70373fe974ced514b0e2a085ff7c916a473daf5bed07f5220cc42515d3516f91,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,18.67998,1.8213,1X2,,Champions League_UEFA,Lech Poznan vs Aarhus AGF,Lech Poznan,Aarhus AGF,0x32020c9af56171026f9ca25f333b0c8fbc5c646597d73682de252484ad127d27,L19558561,0,0,SUCCESS,1,1785346910,1785344400,22.74579,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3e6da3dd3fc8ee1cc62957ebed9e054290d093d0dabc770f98aa88db30ae793d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.5688,1X2,Aarhus AGF,Champions League_UEFA,Lech Poznan vs Aarhus AGF,Lech Poznan,Aarhus AGF,0x32b28c80c59c8961ad85019af9cdf99d3f078d598185e71cd8abb27700f16ba2,L19558561,0,0,SUCCESS,1,1785346897,1785344400,1.758242,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf83a6b43cf139fd67d0dfe26a566e8b04c6a9212eac5c28cb30660f811330ec7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.67152,1.8237,1X2,,Champions League_UEFA,Lech Poznan vs Aarhus AGF,Lech Poznan,Aarhus AGF,0x32020c9af56171026f9ca25f333b0c8fbc5c646597d73682de252484ad127d27,L19558561,0,0,SUCCESS,1,1785346867,1785344400,4.45708,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x03462afde20904ba93adfbfc7881407da7adea9ca928e3fe35ec1477763c0f3f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,23.16,1.2237,1X2,Tie,Champions League_UEFA,Gornik Zabrze vs Fenerbahçe,Gornik Zabrze,Fenerbahçe,0xde2b87c4d4a5a3005aa7b7e8e131211195ab02a63687ff3deb600d7f0c4a88c7,L19558552,0,0,SUCCESS,1,1785346856,1785348000,103.50838,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3d73ebc7f6a374d45c790d9bc08e0420b46a74457b85885756f569a584c13b31,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,106.75,1.7812,Asian Handicap (2),Gornik Zabrze +2,Champions League_UEFA,Gornik Zabrze vs Fenerbahçe,Gornik Zabrze,Fenerbahçe,0x617d93a52798022a1cfd1eaa2ec9006db8fcae768768c6131e46e59e7954a0c9,L19558552,0,0,SUCCESS,1,1785346826,1785348000,136.64,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7acb6882333d531db7c75a491127d84e8f714213f7c273c3a1fa6c3a19900538,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,24.59759,1.4087,Under/Over (3),Over 3.0,Champions League_UEFA,SK Slovan Bratislava vs FC Iberia 1999,SK Slovan Bratislava,FC Iberia 1999,0xb7e6394ed1ad0daf0254e7a34208cd51c986ae7b8d62e71b20ad4c45e33eead2,L19559490,0,0,SUCCESS,1,1785346825,1785348900,60.17759,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2a6bc5b15e6610471b1ec10462c1a94498ad77e40f691091da884383742ef4a5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,81.82999,1.725,1X2,SK Slovan Bratislava,Champions League_UEFA,SK Slovan Bratislava vs FC Iberia 1999,SK Slovan Bratislava,FC Iberia 1999,0xe01234e63e043d340cc749df3e3c9d2fdbc9687b9fcd21f37cd81bf5f3ece883,L19559490,0,0,SUCCESS,1,1785346825,1785348900,112.868952,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x33f9dbba4977e018398eacb9840483053097a7da07c0ffc5dc908d1275805c15,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,24.59759,1.4087,Under/Over (3),Over 3.0,Champions League_UEFA,SK Slovan Bratislava vs FC Iberia 1999,SK Slovan Bratislava,FC Iberia 1999,0xb7e6394ed1ad0daf0254e7a34208cd51c986ae7b8d62e71b20ad4c45e33eead2,L19559490,0,0,SUCCESS,1,1785346765,1785348900,60.17759,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe5f912bc4cebb505c631cf86bfaeea3a8b7625508763357aa4738d9e60ad34c1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,14.7,1.17,1X2,Gornik Zabrze,Champions League_UEFA,Gornik Zabrze vs Fenerbahçe,Gornik Zabrze,Fenerbahçe,0xef785f51e7bdaa78617ace0793d6bf45401b9d98babdf44677e3d66e8febafdb,L19558552,0,0,SUCCESS,1,1785346724,1785348000,86.470588,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2c181dd61d4e840cdd5be50ad69837586f09fe46204516e3c1c3e9cab4bd8799,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,19.04,1.3162,Under/Over (3.5),Over 3.5,Champions League_UEFA,SK Slovan Bratislava vs FC Iberia 1999,SK Slovan Bratislava,FC Iberia 1999,0xe84f9eef699b7025979cb04bbbaef3e556fc58a9b24b5a38350708a3d6dbb41f,L19559490,0,0,SUCCESS,1,1785346686,1785348900,60.205534,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6295f1a6c1219ea22d4489dc298f0f77a44ddc38eea9afdbba4919b5f20d2cb5,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,288.05,1.5425,Under/Over (4),,Champions League_UEFA,Crvena Zvezda vs Larne,Crvena Zvezda,Larne,0x9f0e4ef7ec5f27dc449ea384d5d86a5f176cd96f790080e355b824330caff685,L19566868,0,0,SUCCESS,1,1785346655,1785348000,530.967742,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdee6e2b69fef9a1cbb3d7f94a7da01c9248223db0030785d5a63d32cba827db2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.1687,1X2,Gornik Zabrze,Champions League_UEFA,Gornik Zabrze vs Fenerbahçe,Gornik Zabrze,Fenerbahçe,0xef785f51e7bdaa78617ace0793d6bf45401b9d98babdf44677e3d66e8febafdb,L19558552,0,0,SUCCESS,1,1785346647,1785348000,59.259259,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4fe0df7eddfd79e0e1a095f48a3f0a143bcb64a5cd1b3c5e8c9b18cdb8a4ac59,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.32,1.1687,1X2,Gornik Zabrze,Champions League_UEFA,Gornik Zabrze vs Fenerbahçe,Gornik Zabrze,Fenerbahçe,0xef785f51e7bdaa78617ace0793d6bf45401b9d98babdf44677e3d66e8febafdb,L19558552,0,0,SUCCESS,1,1785346589,1785348000,7.822222,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xef8e2246a91e4de94ea5091ad8072f469d7449eb02a8ceacec76d0567cb16fc4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,59.04,1.3838,1X2,,Champions League_UEFA,Gornik Zabrze vs Fenerbahçe,Gornik Zabrze,Fenerbahçe,0x4cbabb3f7899d46648f4585dfb2132f2ce6e814b624936c70e7b835dadaca19e,L19558552,0,0,SUCCESS,1,1785346587,1785348000,153.850163,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2a205053dc73e824f340930f3b69fef242e278c9707b9e4463be5d72f340f72c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,18.38777,1.7963,1X2,,Champions League_UEFA,Lech Poznan vs Aarhus AGF,Lech Poznan,Aarhus AGF,0x32020c9af56171026f9ca25f333b0c8fbc5c646597d73682de252484ad127d27,L19558561,0,0,SUCCESS,1,1785346571,1785344400,23.092961,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf527c782b1c7316b877c1bd4b328a9765a1ee472d7fb5fe0c12061f20d94cb42,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,24.59997,1.7963,1X2,,Champions League_UEFA,Lech Poznan vs Aarhus AGF,Lech Poznan,Aarhus AGF,0x32020c9af56171026f9ca25f333b0c8fbc5c646597d73682de252484ad127d27,L19558561,0,0,SUCCESS,1,1785346565,1785344400,30.894782,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb065b4fc8abb9538df786cd2a0c1279c98c565fcad0ae640b27985e15e4b06a2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,21.78585,1.525,1X2,Aarhus AGF,Champions League_UEFA,Lech Poznan vs Aarhus AGF,Lech Poznan,Aarhus AGF,0x32b28c80c59c8961ad85019af9cdf99d3f078d598185e71cd8abb27700f16ba2,L19558561,0,0,SUCCESS,1,1785346491,1785344400,41.496857,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
