fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0xa23de67a956d43b2529d3473301bfa7b550dc5574b016fd09270120ce4c4fa15,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.47,1.4087,Under/Over (3.5),Over 3.5,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x424b53a47fd548d2941db59b23a95d8ff56fa5a965153b4c9a4a728a52e98595,L19608292,0,0,SUCCESS,1,1785597292,1785600000,3.59633,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x17928963e19b522002528a9d81f09d4cc58d6968278129fd28f9e4f793df2fb7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,52.41998,1.7388,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785597108,1785600000,70.957672,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xee884fe8d49616f8f5962ca096196cc0baf907a49d88d81a8d263af25b2f0fc3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.38998,1.7388,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785597107,1785600000,12.710633,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x89ffa252c1e6288f2b87d418c6b7774fee2ad4d3765df277874bca0379438e5b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,84.52998,1.74,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785597086,1785600000,114.229703,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa115c6010d9ec56f307f8a0d4260d9ba5ba7676c23de6bd4020e5cb11e181813,0x12e3C74BC44f9C2C1f9215a84C3862510219Dd10,,1.36,1.5837,1X2,,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0x27f03841ab4a6d97175c7cc224e59b6651eb8c019d998731a01f130598ddf62d,L19611697,0,0,SUCCESS,1,1785597083,1785609000,2.329764,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa8f1824348c026de4488da9c061c84a6da518553cb75f3eb6b930153396f66e8,0x12e3C74BC44f9C2C1f9215a84C3862510219Dd10,,1.53999,1.665,1X2,,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0x714b94ab9fe7c3181cb239c743b1739a5f8faf1aeba493c71aee3987557a383c,L19611697,0,0,SUCCESS,1,1785597069,1785609000,2.315774,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x15ad3584129d6c26b320cdac2fb882e9102c0ae36a5bffb78588131b201ddacc,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.3275,Super League,FC Zurich,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x031bfedb32702c1fcf46cc80404c82ea56b71ca1e1d96f1b9545147105d40cca,L19612584,0,0,SUCCESS,1,1785597061,1785600000,15.267176,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4496a9e2abc66d79d82382e1b61ae52c326eb5a9334592402c1ed3804b69a8f2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.59,1.3275,Super League,FC Zurich,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x031bfedb32702c1fcf46cc80404c82ea56b71ca1e1d96f1b9545147105d40cca,L19612584,0,0,SUCCESS,1,1785597049,1785600000,41.496183,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc8eb768e984fe13375c7cc940487f22d4b9bcbe37dddfac89d37f262a5c02b9b,0x12e3C74BC44f9C2C1f9215a84C3862510219Dd10,,1.15,1.4937,1X2,,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0xc8d13376550c3fb83d63242e1709127cf9b21c143a7300d232506ddbf987f819,L19612584,0,0,SUCCESS,1,1785597031,1785600000,2.329114,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6eca53743859e4b8c84d0cd0875baca60d96db76f5887b858632695b7f74bf69,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.3275,Super League,FC Zurich,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x031bfedb32702c1fcf46cc80404c82ea56b71ca1e1d96f1b9545147105d40cca,L19612584,0,0,SUCCESS,1,1785597019,1785600000,15.267176,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0125f008a23575cb4c5872c83e32755f956b9e5cb55b3128890499e4c5f2a5fa,0x12e3C74BC44f9C2C1f9215a84C3862510219Dd10,,1.75,1.7575,1X2,,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x79ec2fb1ba4d59d205f3c3b373988cb21ec46407246c4cc128e20b477c2693e7,L19612584,0,0,SUCCESS,1,1785597017,1785600000,2.310231,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x522db0bde256ac4aed6b896792b76938d8cda71513c7034ca600c331c0ed5d7d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,14.73,1.3275,Super League,FC Zurich,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x031bfedb32702c1fcf46cc80404c82ea56b71ca1e1d96f1b9545147105d40cca,L19612584,0,0,SUCCESS,1,1785596990,1785600000,44.977099,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd1b1615d1e5652daad4dde0a85657b870aa04be3b9c884542e8ad1b886953272,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,150.66561,1.7437,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785596958,1785600000,202.57561,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5da9d8879370d124aeee81e7f991c66a1313b19d42ef64aa60b9779cc6d2727e,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,8.08975,1.2563,1X2,FC Lausanne-Sport,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785596940,1785600000,31.569756,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7d1cef3b7749f667600f2e831b7035f24dbdf27df33d17ecb020cf02b04bc914,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,18.40998,1.745,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785596902,1785600000,24.711383,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3efd33d4673842e6808a1b2c66f418e5fa4c4c4373d82ca24dbadff17b392bda,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,5.78,1.3562,Asian Handicap (1),,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x030b96b82b70cf09ef4b027c49900a403eee88eefc518ae66e8970927cd88dab,L19612584,0,0,SUCCESS,1,1785596895,1785600000,16.224561,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x52436857a33b9213db25c3e3e4c3d1d08cc25ec7e16c9f731392dc539c289128,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,488.3,1.505,1X2,Servette FC,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0xc8d13376550c3fb83d63242e1709127cf9b21c143a7300d232506ddbf987f819,L19612584,0,0,SUCCESS,1,1785596877,1785600000,966.930693,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3ca3d2651c3d9ac908cd9c41e6cf41cd9a8056eeed0bc40b9022a98060970b25,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.1,1.2025,Under/Over (1.5),,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x8dc316ad6f68407828c6f8961569288d2e142e773a812c34873f67b9f1eabfea,L19612584,0,0,SUCCESS,1,1785596777,1785600000,10.37037,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7c0de7b1406c52eb3cd60df0fc26aca3a4a839ee719a226d87f541ef2e7b3fe4,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,155.4,1.4963,1X2,Servette FC,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0xc8d13376550c3fb83d63242e1709127cf9b21c143a7300d232506ddbf987f819,L19612584,0,0,SUCCESS,1,1785596757,1785600000,313.148615,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x52bb3fe07d3990ddc533ba6628cda87315b7c3f452fc903cfbe9e4adfa94d841,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,68.91,1.4988,1X2,Servette FC,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0xc8d13376550c3fb83d63242e1709127cf9b21c143a7300d232506ddbf987f819,L19612584,0,0,SUCCESS,1,1785596757,1785600000,138.165414,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8ff2ebdd19932f17eb87623cb12743b226bda24820a39e00ec0bd4154da573b6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,25.15666,1.655,Super League,,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x031bfedb32702c1fcf46cc80404c82ea56b71ca1e1d96f1b9545147105d40cca,L19612584,0,0,SUCCESS,1,1785596756,1785600000,38.407115,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2783db34f99e7d53a6f89af8b46472a9a321d9c2c4239b8d232475956fed7d4d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,96.34,1.7425,1X2,,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x79ec2fb1ba4d59d205f3c3b373988cb21ec46407246c4cc128e20b477c2693e7,L19612584,0,0,SUCCESS,1,1785596756,1785600000,129.750842,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb78cdddd2d8df135b54077f145d2335a6242f6e2116a07a64b1fff7c7040a4fa,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,18.65,1.7475,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785596671,1785600000,24.949833,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x690198e927185e69ac1fe85b7dd3aff8c0483a11e5f09ee2fc4b6f2f09eae416,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,,2.66615,1.7488,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785596616,1785600000,3.560801,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x251d82018525d3d3f6c5298093fb1ac079fd97c624886c74331db3608be03b78,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99999,1.7488,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785596607,1785600000,6.677783,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x67a2a6502d9ac91a52d8df21be738293649695cf3c8b24912683c609aeb907c3,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99999,1.7488,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785596605,1785600000,6.677783,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x14b25847648b56153313363190e34d68d1ccdb06ef77f8f8a380feda612c1cf0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,83.94938,1.7488,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785596588,1785600000,112.119372,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x962d2a501e12b66ad481d1f96dbbe8fd6e962e91fde928f9d46efd25548e1237,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,24.7944,1.7488,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785596586,1785600000,33.114391,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd5b2bdd775e5cd9c66f100a50a614f6d62f80c1dece138d6fb1833f67f65f73b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,3.94,1.1963,Under/Over (5),Over 5.0,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0xced81494acf00b3bb5c36e614ce2c91cc8ab87ed3eb84aeb5283a1571d7fb834,L19611697,0,0,SUCCESS,1,1785596324,1785609000,20.076433,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7c4d8fe827ed0b854c87636481453d173536c253d4e2a2583f8a5538da59af72,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.85,1.31,Under/Over (4.5),Over 4.5,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0xb789b35c736ffa5a4874c0015e0ed4b3eec2672f55abf53a25c3cd83a263783e,L19611697,0,0,SUCCESS,1,1785596324,1785609000,9.193548,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x77039fbd67879ac23b4ee4fc09b537e1297b1e527478305beeb64b1fa932c9e7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,40.72705,1.39,Under/Over (4),Over 4.0,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0xf6580fbe2f5702920270dfc0d8b8023d4ee788396a906a30b40099ef5594f26c,L19611697,0,0,SUCCESS,1,1785596324,1785609000,104.428333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x00dcf5737cd6ab5be3260321fc96f5e5b6e3532a6b34b8d8e10d34c949994f81,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,0.00296,1.39,Under/Over (4),Over 4.0,Super League,FC Thun vs BSC Young Boys,FC Thun,BSC Young Boys,0xf6580fbe2f5702920270dfc0d8b8023d4ee788396a906a30b40099ef5594f26c,L19611697,0,0,SUCCESS,1,1785596324,1785609000,0.00759,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6e8aa28bd528167fba64318e229ef212167507b60e50d8260c85505415629bdb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.89998,1.7525,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785595819,1785600000,17.142831,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x032f0b0ca8d5aa2eda02556def84505eff7446f0a545d9d0f231da34d390bbba,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99998,1.7525,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785595815,1785600000,6.644492,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5550c02bb95e2aa0040f85dfaee9b97445b26a14cb70380a083cecee8da2eb52,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.79,1.655,Super League,,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x031bfedb32702c1fcf46cc80404c82ea56b71ca1e1d96f1b9545147105d40cca,L19612584,0,0,SUCCESS,1,1785595810,1785600000,4.259542,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xce481bd33277fc3f4f3ca0d97e84c968bb2e58927516605fd54c51293fdb69fe,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,70.54621,1.7475,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785595792,1785600000,94.376201,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x950d657049fa80d3ed9f7cbf620c494b9d49390b8d8a1c027cb8faea4c95c761,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,58.89253,1.5,1X2,FC Basel,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0xfc8ce8d533e549d1e6aca91b60884b272be0e67a9b5fa6a1ef4d23ebf5216175,L19608292,0,0,SUCCESS,1,1785595792,1785600000,117.78506,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x342c67d54ba39dbf33aaf6b48f643c6b133f4acc42e00394220b4d9ae41dc11e,0x358078dD5Ee4d532029b3cD743Bba2B6EFF8c6CA,,86.45,1.4238,Under/Over (2.5),,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x13a560b91c85b152bf785547f57a9317eab6fa13cde28de56195bd22edbffc3d,L19612584,0,0,SUCCESS,1,1785595708,1785600000,204.011799,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe300f772e52bd315e7c28279d56960b93cfcd0676efe1a2e40cecc83d5acccde,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,14.12852,1.7475,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785595624,1785600000,18.90103,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd6d41091a3bb90a980c5d11791a2327be826186810ec78637384c196441ec5b8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.4963,1X2,FC Basel,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0xfc8ce8d533e549d1e6aca91b60884b272be0e67a9b5fa6a1ef4d23ebf5216175,L19608292,0,0,SUCCESS,1,1785595624,1785600000,20.151134,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9f1017c915d8ab0c75ebf0f8529a16ebe17ea8427d7a62ad2b6af302dc3fc4a6,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.345,Super League,FC Zurich,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x031bfedb32702c1fcf46cc80404c82ea56b71ca1e1d96f1b9545147105d40cca,L19612584,0,0,SUCCESS,1,1785595615,1785600000,14.492754,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x87b08cb99cdbab6d69c72e24bd1ac0aa63f7107d36e1e6ae5d1567a446441406,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,8.80999,1.7462,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785595593,1785600000,11.805682,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd4466af5142e462cbef17921da659cf4c7841b8fa334a5431bc8c8872d97a5b4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,114.89998,1.7462,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x8b61832481ba3955ed773a28dee5545cc4e44bbb1500cd737966ed534a73ab97,L19608292,0,0,SUCCESS,1,1785595590,1785600000,153.969822,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc2055a6c213fa2b979e74ce763439e12b3987eba2b6ced882a254a83b38782a6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.7,1.345,Super League,FC Zurich,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x031bfedb32702c1fcf46cc80404c82ea56b71ca1e1d96f1b9545147105d40cca,L19612584,0,0,SUCCESS,1,1785595588,1785600000,39.710145,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdfcbfb7c00eac334267668ec606526e44c1c34d3f76d3bcb599a77958de87e69,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,80,1.5025,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0xfc8ce8d533e549d1e6aca91b60884b272be0e67a9b5fa6a1ef4d23ebf5216175,L19608292,0,0,SUCCESS,1,1785595580,1785600000,159.20398,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2d60dc7e932994ad0b337bdacac00df451d25a5474fea098a8411ebe87f8768a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,16.57,1.3413,Super League,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0x65512100a255c4b2132b662901cd2e8bf4c98dc4f098799ffb85c37b57886ed5,L19608292,0,0,SUCCESS,1,1785595578,1785600000,48.556777,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x82db785c5dc3466a162e5dc977dad49635d9b38d2f58431d17acc9a971741bef,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,16.56,1.3413,Asian Handicap (0),,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0xac3d55012754045044a228fb2fe0b04b00e062de300fe737cddab8432861b89e,L19608292,0,0,SUCCESS,1,1785595577,1785600000,48.527473,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x15edc7dadc86ae814414b22d64d1fbb05a649d35300d411090484af5a2adc100,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,,395.66,1.4937,1X2,,Super League,FC Basel vs FC Lausanne-Sport,FC Basel,FC Lausanne-Sport,0xfc8ce8d533e549d1e6aca91b60884b272be0e67a9b5fa6a1ef4d23ebf5216175,L19608292,0,0,SUCCESS,1,1785595575,1785600000,801.336709,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8d2465685616c24a7973e669fb55f0ad50b46d5082617839459142d85e736a21,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,61,1.2588,1X2,FC Zurich,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x79ec2fb1ba4d59d205f3c3b373988cb21ec46407246c4cc128e20b477c2693e7,L19612584,0,0,SUCCESS,1,1785595554,1785600000,235.748792,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8d629c201eb498ba84704b6570bfcdeb1a4ecf658f05427314a0fde1e08cddee,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,85.38,1.7412,1X2,,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x79ec2fb1ba4d59d205f3c3b373988cb21ec46407246c4cc128e20b477c2693e7,L19612584,0,0,SUCCESS,1,1785595552,1785600000,115.183811,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6826846fc8c116e4b3f7a3ab403a4d5a58ea3debf1f818b655948e40a3c235b4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,72.17538,1.7412,1X2,,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x79ec2fb1ba4d59d205f3c3b373988cb21ec46407246c4cc128e20b477c2693e7,L19612584,0,0,SUCCESS,1,1785595552,1785600000,97.369821,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbc1e35b73c69ad75b1ea0fed042e89bec2e757873a699bb84c468a1957c80236,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,161.84154,1.735,1X2,,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x79ec2fb1ba4d59d205f3c3b373988cb21ec46407246c4cc128e20b477c2693e7,L19612584,0,0,SUCCESS,1,1785595536,1785600000,220.192571,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x66923d089f2b32ec81d0999def2610a410c818427b9fa22fe593a683c1179e5b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,79.92,1.7338,1X2,,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x79ec2fb1ba4d59d205f3c3b373988cb21ec46407246c4cc128e20b477c2693e7,L19612584,0,0,SUCCESS,1,1785595536,1785600000,108.919932,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe74b5c9579b58ceface39eb0e9f4f8ac08dbba9ba44b7d80099192dddeb2c25d,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,107.26999,1.7325,1X2,,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x79ec2fb1ba4d59d205f3c3b373988cb21ec46407246c4cc128e20b477c2693e7,L19612584,0,0,SUCCESS,1,1785595535,1785600000,146.443672,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdc8cac34e1b65cc31b3855fc054b7e7ec78b674ca7dd392c6eea221b1d903291,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.79998,1.735,1X2,,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x79ec2fb1ba4d59d205f3c3b373988cb21ec46407246c4cc128e20b477c2693e7,L19612584,0,0,SUCCESS,1,1785595535,1785600000,2.448952,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf014505a0f6625b6ecdffcac046a02a90577fc6650a4f0bcc44383c714fd4a25,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,27.64546,1.7288,1X2,,Super League,FC Zurich vs Servette FC,FC Zurich,Servette FC,0x79ec2fb1ba4d59d205f3c3b373988cb21ec46407246c4cc128e20b477c2693e7,L19612584,0,0,SUCCESS,1,1785595532,1785600000,37.935451,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
