fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x74660fb8f3e81c5570b206ab0347f5cbfb05147fbdfaf6e46e343f082ea37857,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.63998,1.705,Under/Over (4),,Allsvenskan,Djurgardens IF vs VasterAs SK FK,Djurgardens IF,VasterAs SK FK,0xe9485ad8199ec14a4d262ecde0fe91091ad341ed75379c1045ccf88753634eb4,L19619060,0,0,SUCCESS,1,1785775955,1785776400,17.92905,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x56bc24f70ab988b55526c1902f06820b59345fcb32fc855f463661c5b9b55e69,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,20.89915,1.1663,1X2,VasterAs SK FK,Allsvenskan,Djurgardens IF vs VasterAs SK FK,Djurgardens IF,VasterAs SK FK,0x6913f8f3d7f27262d01b7eb0ade6f54453d6a6646c0ccee2c122602de00459f7,L19619060,0,0,SUCCESS,1,1785775889,1785776400,125.709173,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe31d8d695d8e909959bbf6826a71048f0050be577c57e8ac9654abd639aff3eb,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,238.35,1.2612,Asian Handicap (-2),Djurgardens IF -2,Allsvenskan,Djurgardens IF vs VasterAs SK FK,Djurgardens IF,VasterAs SK FK,0x8d082c362a8ba9bf2071581c569ea3ad75ecb52874d442b3d7e5f8a38a2a548e,L19619060,0,0,SUCCESS,1,1785775863,1785776400,912.344498,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1523c34c0f902b8f0494dab4603bbc028e1e9a9271a876fb5a25a262383fb321,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,360.35029,1.4863,Asian Handicap (-1),,Allsvenskan,Djurgardens IF vs VasterAs SK FK,Djurgardens IF,VasterAs SK FK,0x434a113a8b73302c8e0bf26075ec7ceab1b1a23f2dd1bb17c58239347448c387,L19619060,0,0,SUCCESS,1,1785775838,1785776400,741.080288,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x50493f86bcdc6a3f02b5b37c0a5c8340f75820ebecf7a38a9372a113954b4e1c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,54.64999,1.7037,1X2,IK Sirius FK,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0x09ee07760076c01f0773fad93a232e41d7d15d3197ba90e09387edcdd7251073,L19619059,0,0,SUCCESS,1,1785775828,1785776400,77.655403,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3c5c4934355ad44a16eba33d701635aaa413343c1da019b481f2d39dff9eb4a8,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,8.3575,1.2,Under/Over (2),,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0xa219bd7e71595b2f7b87a02fd5caaa3dcea4310bda0408db357df77abc880ef6,L19619059,0,0,SUCCESS,1,1785775768,1785776400,41.7875,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbbf00914d82697f2ceefa8b09a7763cc0e3f4a04a4ed5ab824d4c3a5056f6c2a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,17.90572,1.4737,Under/Over (3),,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0x98842cc7af4db2b6d5088bd6c53a1353837d1917b2ac1f516c7aee3413155f9d,L19619059,0,0,SUCCESS,1,1785775758,1785776400,37.795715,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x03109d79e853b83d98c7efb8af9d75a8d7c3d7abfa5ca201edba8f96d6372249,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,15.99642,1.3638,Under/Over (2.5),,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0xfe81ee435528b104b8a6421c390f67f182da007e5aae10bc300197c714af4a78,L19619059,0,0,SUCCESS,1,1785775758,1785776400,43.976412,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd4deb83bac2a49670c4edde16f39b9465c1ea3e01d4ceb4a902c29c7b3b19fe1,0x1111084DE52322898FE58e14BCC4824Bf3fEbcfa,1,2.44,1.1825,1X2,Tie,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0x1a7e0a2047b08e539bc003284460884d3af025bff118208ac837eb831b533883,L19619059,0,0,SUCCESS,1,1785775653,1785776400,13.369863,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xfadf885c10667386406f8aab6b6d9f04d5d7dc66bfab04bd9b7b085ba7708aca,0xa141274f45d09C2533035cd3c6ab42F3470dF7A8,,300,1.4863,Asian Handicap (-1),,Allsvenskan,Djurgardens IF vs VasterAs SK FK,Djurgardens IF,VasterAs SK FK,0x434a113a8b73302c8e0bf26075ec7ceab1b1a23f2dd1bb17c58239347448c387,L19619060,0,0,SUCCESS,1,1785775648,1785776400,616.966581,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa6af6a3097963254092805134e1bda479a728a798feaf75a0f4f5b60fe23a338,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,17.9895,1.1638,1X2,VasterAs SK FK,Allsvenskan,Djurgardens IF vs VasterAs SK FK,Djurgardens IF,VasterAs SK FK,0x6913f8f3d7f27262d01b7eb0ade6f54453d6a6646c0ccee2c122602de00459f7,L19619060,0,0,SUCCESS,1,1785775440,1785776400,109.859542,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb9347536d4ed6c6611e0532903df8d77b4208067a3115defd886f2de210c71e3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,30.33549,1.7037,Asian Handicap (0.5),,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0x9a222825514610c00fc3f859361dc7004fbf8980cb422feb900ea4615b6a8a3f,L19619059,0,0,SUCCESS,1,1785775394,1785776400,43.105492,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe156635e1e39156b37b67356b814e5e4f64f8fa93dce1f9c1bbe8ed27d987462,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,22.09,1.6088,Asian Handicap (1),,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0xfbf2efccf3778033264650a0cc4148ec8f899714a26f75f223e7bc0344d88541,L19619059,0,0,SUCCESS,1,1785775393,1785776400,36.287474,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5648b5cc89d01860164e427738310dcd31957c36c1f85ee21732d18d17fc9504,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,47.47,1.7025,1X2,IK Sirius FK,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0x09ee07760076c01f0773fad93a232e41d7d15d3197ba90e09387edcdd7251073,L19619059,0,0,SUCCESS,1,1785775393,1785776400,67.572954,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1ab50a8ccbb83395b70151e962ef6eda1c553c878f65a55615b248d86bfb716e,0x07708a791d2c7549244E6c62A14B12b09FAAE65D,1,1.99999,1.7025,1X2,IK Sirius FK,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0x09ee07760076c01f0773fad93a232e41d7d15d3197ba90e09387edcdd7251073,L19619059,0,0,SUCCESS,1,1785775348,1785776400,2.846961,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x30ea79a4686e9e88c2c9cf7c19ec9bcef3bb5387afb23d7a49dd15524e6818dd,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,5,1.4863,Asian Handicap (-1),,Allsvenskan,Djurgardens IF vs VasterAs SK FK,Djurgardens IF,VasterAs SK FK,0x434a113a8b73302c8e0bf26075ec7ceab1b1a23f2dd1bb17c58239347448c387,L19619060,0,0,SUCCESS,1,1785775323,1785776400,10.282776,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4b527164eddb5b9c97c2e3bbe01c6d0976d0cfd13391dfb2c1edfaa1edf8cef5,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,210.46698,1.4863,Asian Handicap (-1),,Allsvenskan,Djurgardens IF vs VasterAs SK FK,Djurgardens IF,VasterAs SK FK,0x434a113a8b73302c8e0bf26075ec7ceab1b1a23f2dd1bb17c58239347448c387,L19619060,0,0,SUCCESS,1,1785775316,1785776400,432.836977,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc49ef1d425f6f517036ddfd3c026013adb1e77635f4b57c7666a611f371f0c68,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,15.27815,1.4663,Under/Over (3),,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0x98842cc7af4db2b6d5088bd6c53a1353837d1917b2ac1f516c7aee3413155f9d,L19619059,0,0,SUCCESS,1,1785775223,1785776400,32.76815,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5859092134cb14cd8a95104788aa898992512a1b324fa48b0fd9064fd3449df9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,75.80805,1.8788,Under/Over (5),,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0x7ebb2e54ee02fd9c3d8693d071e843f6f669a4338b7fac76d2234e16065df808,L19619059,0,0,SUCCESS,1,1785775223,1785776400,86.268051,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x54b7137ee477ec29a4cbe61a0ae90d07364eeaee7d87ea7b68b945df565e752e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,24.24,1.5913,Under/Over (3.5),,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0x09fefdb23e232906ad4910c151e09c148da7c8e1017c129ccd689fd073eed49a,L19619059,0,0,SUCCESS,1,1785775223,1785776400,40.997886,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6eceb1cfa76fdfa35d62fa710c6d6cb070795876188375ee4324cdb0085735b3,0x7E3a6e22cac4eECeceCc7D9086d7c0fE1195Ec16,,1,1.3013,1X2,,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0x09ee07760076c01f0773fad93a232e41d7d15d3197ba90e09387edcdd7251073,L19619059,0,0,SUCCESS,1,1785775179,1785776400,3.319502,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbb144ffd312b2404c7c08385c17c5854c8bc8684e536aba027aa4f9475363191,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1.18,1.4675,Asian Handicap (1.5),,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0x2baaf1f8b4a4213fcc8fc26d3aeb59121329e8908441473a7d74fdafa6bf0a75,L19619059,0,0,SUCCESS,1,1785775130,1785776400,2.524064,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3d716c21b3f427abe6e0cab4453be597623701107e00701bdd8762cd382567b0,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,13.40243,1.465,Asian Handicap (1.5),,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0x2baaf1f8b4a4213fcc8fc26d3aeb59121329e8908441473a7d74fdafa6bf0a75,L19619059,0,0,SUCCESS,1,1785775127,1785776400,28.82243,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x493c104bd422197f72fe659a3180d1270ea3727f850f72d590df086e7638d939,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.42,1.305,1X2,,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0x09ee07760076c01f0773fad93a232e41d7d15d3197ba90e09387edcdd7251073,L19619059,0,0,SUCCESS,1,1785775118,1785776400,30.885246,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4d9cbf1b1249810ab1b60aff2bbdd7077d9073408737f3cf74f3f27d75669da0,0xE531A1CE55b94E311cC1629a6D68cAcf4F74d044,,11.08161,1.3687,1X2,,Allsvenskan,Djurgardens IF vs VasterAs SK FK,Djurgardens IF,VasterAs SK FK,0x4efd0ed8343e3334ebbd7b053d30e0092b3a8beeffe904881846df586ce1a4b6,L19619060,0,0,SUCCESS,1,1785775035,1785776400,30.051824,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf916c2d63abff9c1398490481b54464f860a607a119d15fff4399dc13fcc45a8,0xE531A1CE55b94E311cC1629a6D68cAcf4F74d044,,12.04644,1.6187,Asian Handicap (-1.5),,Allsvenskan,Djurgardens IF vs VasterAs SK FK,Djurgardens IF,VasterAs SK FK,0x698481106e6c7cc609dcfa8a8d5cd61d0e7c8689c232b4a087138e72b5c85d61,L19619060,0,0,SUCCESS,1,1785775023,1785776400,19.468994,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe8fc064ff77b87e7a0092c08fc9705857a9043fd1f6352054bbcb045562aceea,0x237ee0a4bcC2D25604635C46468C61cfD7F51565,1,2.03,1.4025,Asian Handicap (-1.5),Djurgardens IF -1.5,Allsvenskan,Djurgardens IF vs VasterAs SK FK,Djurgardens IF,VasterAs SK FK,0x698481106e6c7cc609dcfa8a8d5cd61d0e7c8689c232b4a087138e72b5c85d61,L19619060,0,0,SUCCESS,1,1785774895,1785776400,5.043478,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xedf2b2f1ef590a85c6e1ccf166d8ead943dfe5197b1e577ebc5dbf84f855a09c,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,4.99999,1.6987,1X2,IK Sirius FK,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0x09ee07760076c01f0773fad93a232e41d7d15d3197ba90e09387edcdd7251073,L19619059,0,0,SUCCESS,1,1785774893,1785776400,7.155621,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe79aa62153af08f797809259f100028b4e5826552d7ba23c727acf5de68aa0cb,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,7.02673,1.6162,Asian Handicap (-1.5),,Allsvenskan,Djurgardens IF vs VasterAs SK FK,Djurgardens IF,VasterAs SK FK,0x698481106e6c7cc609dcfa8a8d5cd61d0e7c8689c232b4a087138e72b5c85d61,L19619060,0,0,SUCCESS,1,1785774892,1785776400,11.402402,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x89d33ac9c22d35a6771ee58cbff634011611940ad655bdcd10991c65063d95d2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,13.39,1.4825,Asian Handicap (-1),,Allsvenskan,Djurgardens IF vs VasterAs SK FK,Djurgardens IF,VasterAs SK FK,0x434a113a8b73302c8e0bf26075ec7ceab1b1a23f2dd1bb17c58239347448c387,L19619060,0,0,SUCCESS,1,1785774892,1785776400,27.751295,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8bea394f11ddfb02a45e1a3649cf4858c3c6b8f27f5a1a39a7e796f8687dc6dc,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,22.78377,1.695,1X2,IK Sirius FK,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0x09ee07760076c01f0773fad93a232e41d7d15d3197ba90e09387edcdd7251073,L19619059,0,0,SUCCESS,1,1785774884,1785776400,32.782403,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x54754a0de22190181df10a29a24d56846f8ef76c943248b2d601130ab0716014,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.1863,1X2,Tie,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0x1a7e0a2047b08e539bc003284460884d3af025bff118208ac837eb831b533883,L19619059,0,0,SUCCESS,1,1785774844,1785776400,5.369128,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3f54144a3f441833b7badd803e4bafc09c73d74eb0d56761df9f8b568032f41e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,40.70565,1.7563,Under/Over (4.5),,Allsvenskan,Djurgardens IF vs VasterAs SK FK,Djurgardens IF,VasterAs SK FK,0xd113d85407adb43bbe8bb28cd38570a519f7cf5701fd75114a101e32de57f1d7,L19619060,0,0,SUCCESS,1,1785774844,1785776400,53.825653,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbd8bf475136df4e3cb11073966d7bbd44f19acdcb5a4ec1d68dfbdff98764bb2,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.53919,1.2025,1X2,Tie,Allsvenskan,Djurgardens IF vs VasterAs SK FK,Djurgardens IF,VasterAs SK FK,0xb38e8598b7e4dfe440ccb3f1107a85cfc38e25ae4a33dc2bcabf11819d057869,L19619060,0,0,SUCCESS,1,1785774830,1785776400,12.53921,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x882692e826c6cb18d79acab3bc1bc788e09e9b02b4ca2f8ff7e4f1907a9530d9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,33.24858,1.72,Under/Over (4),,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0x3ec0d84d28167e00ac9760ef8cd838b5b7432748fb131313d7771b8a259b1396,L19619059,0,0,SUCCESS,1,1785774776,1785776400,46.178583,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x6e0497beef2842553d84ef0aa2e8e7c1fabc8a884e8c00462cfaccec01442e8b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,12.8994,1.1963,Under/Over (2),,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0xa219bd7e71595b2f7b87a02fd5caaa3dcea4310bda0408db357df77abc880ef6,L19619059,0,0,SUCCESS,1,1785774776,1785776400,65.729427,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x112fdd743cf3869a6b5e0cde6ce8adc7be56a380b8fc0640a00083cf1cf222f4,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,18.97,1.6438,1X2,Djurgardens IF,Allsvenskan,Djurgardens IF vs VasterAs SK FK,Djurgardens IF,VasterAs SK FK,0x4efd0ed8343e3334ebbd7b053d30e0092b3a8beeffe904881846df586ce1a4b6,L19619060,0,0,SUCCESS,1,1785774725,1785776400,29.467961,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x85d895d34c244b01969b578c50cd79e6aadc0d3431e1aad10b567e01e16d1128,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,14.83,1.4062,Asian Handicap (1),Halmstads BK +1,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0xfbf2efccf3778033264650a0cc4148ec8f899714a26f75f223e7bc0344d88541,L19619059,0,0,SUCCESS,1,1785774667,1785776400,36.504615,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5473ecf3f11ae8d065570a3de12b22b9df2c282ead83a335b93890f33f040659,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,15.2,1.1412,Under/Over (5),Over 5.0,Allsvenskan,Djurgardens IF vs VasterAs SK FK,Djurgardens IF,VasterAs SK FK,0xa0b9aecb5e93d89f524378cbd5b64fe36a3abe9d9c220a9544351237a6cc4e19,L19619060,0,0,SUCCESS,1,1785774272,1785776400,107.610619,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe6a7727512f39a560cdcb9e10e847683909b2b64cf4b5213ae353bfe7e5544c3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,16.79,1.4675,Under/Over (3),,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0x98842cc7af4db2b6d5088bd6c53a1353837d1917b2ac1f516c7aee3413155f9d,L19619059,0,0,SUCCESS,1,1785774251,1785776400,35.914439,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x54bae9fff4f872a3c1cec127363f3904d50ffd35c23d7b95f3862bf81d23aeb1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,8.43318,1.4575,Under/Over (3),,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0x98842cc7af4db2b6d5088bd6c53a1353837d1917b2ac1f516c7aee3413155f9d,L19619059,0,0,SUCCESS,1,1785774248,1785776400,18.43318,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd4ddaa1e7f1d32f8aae3fac079b88a730ab0f43928602c149edb9990e78056ce,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,7.73,1.125,1X2,Halmstads BK,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0x3e5fd4d863a9cec0c73b0a4f56239b1603b93facd47100e0144292f1b506cad7,L19619059,0,0,SUCCESS,1,1785774099,1785776400,61.84,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x54e5bbde2c442a7d8536d785f53fdb3e9b5f6fe7c161a580793fea841c1e5cc0,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,16.83727,1.3575,1X2,,Allsvenskan,Djurgardens IF vs VasterAs SK FK,Djurgardens IF,VasterAs SK FK,0x4efd0ed8343e3334ebbd7b053d30e0092b3a8beeffe904881846df586ce1a4b6,L19619060,0,0,SUCCESS,1,1785774088,1785776400,47.097259,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x339cc01bf45fb42e008ff447a8b3c71794b044a74ddf50b698d8b00561151f30,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1200,1.3062,1X2,,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0x09ee07760076c01f0773fad93a232e41d7d15d3197ba90e09387edcdd7251073,L19619059,0,0,SUCCESS,1,1785774047,1785776400,3918.367347,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x22bdf3aba2ed177813b70bd1bc18803031dae88415ba096478ec4e7a2303414e,0xE4DD6165bFF7EE73D7932C3b478f7E22431e85E7,,1.36334,1.3162,1X2,,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0x09ee07760076c01f0773fad93a232e41d7d15d3197ba90e09387edcdd7251073,L19619059,0,0,SUCCESS,1,1785774032,1785776400,4.310957,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7c37920d1be14ca292d816b410932a0cae0b89361db2b0b23e268dd42f4822f7,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,85.47,1.3037,1X2,,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0x09ee07760076c01f0773fad93a232e41d7d15d3197ba90e09387edcdd7251073,L19619059,0,0,SUCCESS,1,1785774030,1785776400,281.382716,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4cb6db73f01f40d85eba0078603389d1bece1d26c1f4cae974c04970072df8f9,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1,1.3075,Asian Handicap (0.5),Halmstads BK +0.5,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0x9a222825514610c00fc3f859361dc7004fbf8980cb422feb900ea4615b6a8a3f,L19619059,0,0,SUCCESS,1,1785774029,1785776400,3.252033,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x460c83db46ddd49ca57da68b40db46496d911f157a9bc04573730502585b4db6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,910.4909,1.3037,1X2,,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0x09ee07760076c01f0773fad93a232e41d7d15d3197ba90e09387edcdd7251073,L19619059,0,0,SUCCESS,1,1785774029,1785776400,2997.500905,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3a304f50d3023abd4e87725ca5240d7d841da879873c74af7606548e1abee5fd,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,58.15998,1.6837,Asian Handicap (2),Halmstads BK +2,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0xd73ce8a0ca82f946f02cc4795f4dc167583214322146496866487b3175d1ded7,L19619059,0,0,SUCCESS,1,1785774029,1785776400,85.0603,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1bc0c0f13248546c4a07ac8d06d8a0eaa461a7ec01783a69755b8f484a4e148f,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,14.35914,1.1575,1X2,VasterAs SK FK,Allsvenskan,Djurgardens IF vs VasterAs SK FK,Djurgardens IF,VasterAs SK FK,0x6913f8f3d7f27262d01b7eb0ade6f54453d6a6646c0ccee2c122602de00459f7,L19619060,0,0,SUCCESS,1,1785774021,1785776400,91.169143,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf3370ebc8ac3a9aaf96cafd478cd7b0cf3b800a6759d4c32e8c8b4ea828f7fdf,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,20.67,1.1562,1X2,VasterAs SK FK,Allsvenskan,Djurgardens IF vs VasterAs SK FK,Djurgardens IF,VasterAs SK FK,0x6913f8f3d7f27262d01b7eb0ade6f54453d6a6646c0ccee2c122602de00459f7,L19619060,0,0,SUCCESS,1,1785773976,1785776400,132.288,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd86b0076082504932ba2dfffc9d6a0340b9cd4bf0c5fe8cd645f841494ab09fc,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99999,1.7,Asian Handicap (0.5),,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0x9a222825514610c00fc3f859361dc7004fbf8980cb422feb900ea4615b6a8a3f,L19619059,0,0,SUCCESS,1,1785773944,1785776400,7.142843,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8fe41c2ecac58f295ac1ce0375e6a169ad5d04423bdb37743caa3b36dd6a39f5,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,4.99999,1.7,1X2,IK Sirius FK,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0x09ee07760076c01f0773fad93a232e41d7d15d3197ba90e09387edcdd7251073,L19619059,0,0,SUCCESS,1,1785773942,1785776400,7.142843,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x975212105bf4b49856d8fc80442cd11f9dfc8e48e04a63a0c74ef479dbec759f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,14.18,1.7,1X2,IK Sirius FK,Allsvenskan,Halmstads BK vs IK Sirius FK,Halmstads BK,IK Sirius FK,0x09ee07760076c01f0773fad93a232e41d7d15d3197ba90e09387edcdd7251073,L19619059,0,0,SUCCESS,1,1785773920,1785776400,20.257143,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
