fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x47612bcafc8904e4546d520e9d8065db3fae810b6a63abf5f4d71f780d456e72,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,51.23999,1.6663,1X2,,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785635802,1785633300,76.908053,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x57d31c9dd93cbf3c379001a4614eb1d0cd7610a6a88290d80e5640dbc1ec4f5e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,4.06999,1.6675,1X2,,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785635786,1785633300,6.097363,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8c2eb205faaf5ff598dbfabe96cb8d19339b0b01ad775b7536919af037e9e722,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,75.97735,1.7237,1X2,,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xb7fc095d55aeb7fe50839fd0bca6ae7398f0d3f28ebe201e746f0e4f45527993,L19606649,0,0,SUCCESS,1,1785635703,1785633300,104.97734,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcae83668d81ab6ec63c62ca241cfa6dfb28980febab73d90f02fc1bf27b619ce,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.3188,1X2,CDP Junior FC,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xb7fc095d55aeb7fe50839fd0bca6ae7398f0d3f28ebe201e746f0e4f45527993,L19606649,0,0,SUCCESS,1,1785635016,1785633300,31.372549,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5eb55945a0b4b48fd2233a6072d199102f0bace0372fdc9313bf5b9c4cfe72d8,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,20,1.3125,1X2,CDP Junior FC,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xb7fc095d55aeb7fe50839fd0bca6ae7398f0d3f28ebe201e746f0e4f45527993,L19606649,0,0,SUCCESS,1,1785634836,1785633300,64.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x61006e4bc94566fffefd163bb7bb77cc92db6b07e031c07a2953a515e28af5c2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,19.97423,1.3113,1X2,CDP Junior FC,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xb7fc095d55aeb7fe50839fd0bca6ae7398f0d3f28ebe201e746f0e4f45527993,L19606649,0,0,SUCCESS,1,1785634835,1785633300,64.174233,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd9113e66d7c04e30bfd998f747457fe0b2e0a80e8663fd81d4781e9ef2e7839b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,52.41671,1.62,1X2,,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xb7fc095d55aeb7fe50839fd0bca6ae7398f0d3f28ebe201e746f0e4f45527993,L19606649,0,0,SUCCESS,1,1785633827,1785633300,84.543081,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb4ea01133844768ed801af2e1159c58c7786e8a6b5b49c7a5a3b696c205eeec7,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,68.1541,1.6925,1X2,,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785633790,1785633300,98.417473,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x34783d4127380f63d01f0ede2ef9394b17109d0ab7c9f8b311f4766eecdd84e5,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,19.36747,1.6913,1X2,,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785633788,1785633300,28.01804,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8318a1236d2d6d6f34cddfc8ecabf2b83cbedf39017528ee38ddeeea4a84ace3,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,29.31385,1.69,1X2,,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785633782,1785633300,42.483841,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3077ffb61d95c6e942bbf1e8b231ce6931757a20dc625dbc265901e3e6f4ad93,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,14.37315,1.6913,1X2,,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785633782,1785633300,20.792984,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x89aee4909385e7577343ffcfdc4578f22715b25b943240a1096752caf0b65071,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,39.92,1.38,1X2,CDP Junior FC,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xb7fc095d55aeb7fe50839fd0bca6ae7398f0d3f28ebe201e746f0e4f45527993,L19606649,0,0,SUCCESS,1,1785633511,1785633300,105.052632,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x65d17f6d82ae823b5c6e89422dadb62c80ce140c1cde0b78fb4ba2f765ea1989,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,40.98,1.3838,1X2,CDP Junior FC,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0xb7fc095d55aeb7fe50839fd0bca6ae7398f0d3f28ebe201e746f0e4f45527993,L19606649,0,0,SUCCESS,1,1785633460,1785633300,106.788274,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5ed1d46aedfdcc9fb876f7f890b26ef3bddd5f3ac024e1e129abe7908fe17511,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,7.62,1.3213,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785633289,1785633300,23.719844,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x032fe6cbce363d043881a42e8ff9336ad28b394a1872dc92ae77ffe1523812f5,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.3213,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785633073,1785633300,15.564202,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9e4501f49a365257752f74b7d34fb1a21a091c5ec8e76a838b24614729bf60cd,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,19.57,1.3213,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785633040,1785633300,60.918288,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x73d32d3d49b86d8e79bcdd014766727d1c03ed8200fcb9273e22c89f235c4e94,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.01,1.3213,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785632938,1785633300,6.256809,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x966e41edc8e5b5b83bdeeb3db47c9bccec9d119179e93e3175bd0f350796a363,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,7.98318,1.3225,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785632628,1785633300,24.754047,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0fd5d32af2487d7e1e0afc6e1ffca0acd5a7f80c8d30e5a2062125a84ff8a743,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,5,1.3213,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785632625,1785633300,15.564202,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x472f7f70f5dda0ea845a4a2ef75e64cc76e87771f34113e640d28ac680007b05,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.94,1.3213,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785632505,1785633300,6.038911,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x15f5d7f62557bd84cba7a3336554b9d4e3b01478ccbafbc2298be239fa2ba5e3,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,15.82,1.54,Primera A,Independiente Medellín 0,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf41a0b1ecc864bf51340233db76ad3355c8ccfbafd26eb692104ae844044c710,L19606673,0,0,SUCCESS,1,1785632464,1785625800,29.296296,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf7017cc821191dede29a3cea4ddd0c3dca7ea95e639f32435ef6648b8aec0c5d,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,308.68,1.5337,Primera A,Independiente Medellín,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xb9c8ce6cd277f5b8db98b2ed9aa3939eb70f757c2ffcff554a921db479a268a1,L19606673,0,0,SUCCESS,1,1785632425,1785625800,578.323185,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2d5420bbae082e73cb06d441a9c86320efc19205a0fca4e951a2d13353ef963f,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,30.87,1.5337,Primera A,Independiente Medellín 0,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf41a0b1ecc864bf51340233db76ad3355c8ccfbafd26eb692104ae844044c710,L19606673,0,0,SUCCESS,1,1785632425,1785625800,57.836066,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc11dee1ec8b5a07d39efb66a1d43931dcba89fc36aec58aac9d14ddf9275e186,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,43.53598,1.5362,Primera A,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf41a0b1ecc864bf51340233db76ad3355c8ccfbafd26eb692104ae844044c710,L19606673,0,0,SUCCESS,1,1785632188,1785625800,81.185977,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3aab363ea9c7a5539ee6688d92bd7c8a0bbb9233e17aab275313fcd9f6775452,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,435.32514,1.5362,Primera A,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xb9c8ce6cd277f5b8db98b2ed9aa3939eb70f757c2ffcff554a921db479a268a1,L19606673,0,0,SUCCESS,1,1785632188,1785625800,811.795133,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3d6b9e9595dfb55d94ad267dabb0a892b5e5db540dd685b9ebb83662efe6651a,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,15,1.1213,1X2,Deportivo Cali,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xcf5c7e3df000becbcfae061810f083fb07f85edb8f73d7d690d88decb211b3f4,L19606673,0,0,SUCCESS,1,1785631866,1785625800,123.71134,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb20b2202390d4d3b566bc5dfa142dabb805d6c7156e66a32211a081485150a35,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,94.47536,1.8475,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785631641,1785625800,111.475351,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x187423eaa98ae22fb396cafdf09267419153df3d68aebf2c097e334db8841885,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,60.21,1.8438,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785631623,1785625800,71.36,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x157e1e10542f558119fb2a8b10f0ef517ff31757c0d71ee1a357695bad00e5d6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,1.71335,1.8425,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785631610,1785625800,2.03365,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb73a09fe1ba2c6415114262350f968ca3e4dbb09922a88ee2d6844517c69fa60,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,99.75,1.84,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785631589,1785625800,118.75,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x444807673e13ddfc5c614f755bb1b36e6f35f7087419c257a5e5f54dbcdaea04,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.1475,1X2,Deportivo Cali,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xcf5c7e3df000becbcfae061810f083fb07f85edb8f73d7d690d88decb211b3f4,L19606673,0,0,SUCCESS,1,1785631587,1785625800,67.79661,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x8d7207e62b023a62fe2583afa6243fa44c6e3bb29bfcb6b938c1224e6f7e79e3,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,28.06,1.0975,Under/Over (1),Over 1.0,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0x8a4091cb26f256316abf199a1de19e4093ed1b4d0e3b867e14b73343cd808f0b,L19606673,0,0,SUCCESS,1,1785631562,1785625800,287.794872,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe9ecab612829e15312dca942f4d055ae2523b88f0e4d7a38287744a215e571a7,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,16.98745,1.1538,1X2,Deportivo Cali,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xcf5c7e3df000becbcfae061810f083fb07f85edb8f73d7d690d88decb211b3f4,L19606673,0,0,SUCCESS,1,1785631550,1785625800,110.48748,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9a0b2d0ed583dd1572f5693f6f3766c7a6f5b8b0a70420af9ebadf507a4faefd,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,19,1.1525,1X2,Deportivo Cali,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xcf5c7e3df000becbcfae061810f083fb07f85edb8f73d7d690d88decb211b3f4,L19606673,0,0,SUCCESS,1,1785631550,1785625800,124.590164,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7d86e3652671630a736caef3f0c182b1bdb4da0976dfcb8d9cd0f8409320d128,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,95.33,1.8125,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785631342,1785625800,117.329231,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd9698c2caa138995b0ecea5b6d3bd10157456bcafa2e1ffb8b02d5b906d65a26,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,1604.19317,1.8013,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785631243,1785625800,2002.113161,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7da1c77b098834dd0b8406c3872c44c0a31a860040bc0dff4f06e5092513ab95,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,18.98756,1.2063,1X2,Independiente Medellín,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785631072,1785625800,92.060897,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc39d17eec466581bb653b3c80ca1ca8404f083938d432af8b265bdbe373d7349,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,19,1.2037,1X2,Independiente Medellín,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785631071,1785625800,93.251534,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x302c3504343a42a4d489d7d7b9e2c393b3f66c2b994856fc75669bbf633d0060,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,105.52049,1.395,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785630984,1785625800,267.140481,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc4ef8b5b052e398697b6508aeddc907294ed921ce4c2def9532b8344e35eae67,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,0.01782,1.1987,1X2,Independiente Medellín,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785630958,1785625800,0.08966,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x09b00bffcfc146ee25f9f15549954b3469aa2bd5d97ce8d7e1d18f8153bbe750,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,18,1.2,1X2,Independiente Medellín,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785630903,1785625800,90.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb95348d18f2d904f500fa8b6cb91c57c0bb261d922d496687d9ec2b833c0eeab,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,19.98,1.1975,1X2,Independiente Medellín,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785630862,1785625800,101.164557,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb583d43b25ffd56a9aa745fc837a129aae4fd71eb7c3cc7e11003b401c23e790,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,19.98,1.1975,1X2,Independiente Medellín,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785630811,1785625800,101.164557,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x08065d42185165d815038dc7ac52b94da3742df95dc9f4f0beee979cd2706856,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,19,1.1987,1X2,Independiente Medellín,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785630811,1785625800,95.597484,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcc94510f58a369b545f0999e028fabae12273ef8afe90c77a876e55c89aa0194,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.2563,1X2,Deportivo Cali,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xcf5c7e3df000becbcfae061810f083fb07f85edb8f73d7d690d88decb211b3f4,L19606673,0,0,SUCCESS,1,1785630396,1785625800,39.02439,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x869375f385618f11f408c8e29f446f4d8fa12d9022b416cef10c8ac718b3739a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.2525,1X2,Deportivo Cali,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xcf5c7e3df000becbcfae061810f083fb07f85edb8f73d7d690d88decb211b3f4,L19606673,0,0,SUCCESS,1,1785630364,1785625800,39.60396,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7d785487b96194bd2f74a13e6c667a6d088d0bae17f52ea4adb9017e32ec4f2c,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,10,1.495,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785630256,1785625800,20.20202,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xde2ee268c282270221c44d1a4b4e4dc1c7fd4e00e32c1aa70e880fc8db480345,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,23.26616,1.4975,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785630244,1785625800,46.766151,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3f66eda22995ff324dd8cd08b680864ec1043183d902e4c8b402729e24acbaf2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,23.98,1.2437,1X2,Independiente Medellín,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785630244,1785625800,98.379487,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x52b2371a3f35efb98f19bea018ee634141d036a2dac8e78a52cb1ae129f1d83b,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,22.98,1.2437,1X2,Independiente Medellín,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785630221,1785625800,94.276923,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdcb30c80f06fb17c18d0552c066b40a509b31aa82be356be4e86d16602fd068c,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,19.45447,1.4975,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785630216,1785625800,39.104462,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbfda96c47fd93050cbc9e9aacfb0147f3b34245c105f54c41f6b36575c37ae25,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,23.99,1.2488,1X2,Independiente Medellín,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785630181,1785625800,96.442211,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa45e5011b4e98c5ad84c7ede94223f67b10b1967ed8c58bcd9030e098358a381,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,94.80203,1.505,1X2,,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785630175,1785625800,187.726792,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbeeb8f8e190d5ba5ad2f1544e85935763c3b65691319771ac525d96ad3b552ca,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,2.00083,1.25,1X2,Independiente Medellín,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785630164,1785625800,8.00332,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf96eddddf59f72fee5fb6a3694d0c6f6255e7bf40617083189003da14dcced84,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,25.99,1.2512,1X2,Independiente Medellín,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf69df20d773805f111628c828c33e86ec00db1d1773b1ca88dde8633cf539689,L19606673,0,0,SUCCESS,1,1785630137,1785625800,103.442786,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
